5.000000000000000000e+02,7.780000000000000000e+02,1.811639085628602821e-03
2.810000000000000000e+02,7.790000000000000000e+02,2.433524160390100263e-02
2.800000000000000000e+02,7.800000000000000000e+02,1.950950479121562123e-02
7.650000000000000000e+02,7.810000000000000000e+02,1.144323302763684130e-02
3.890000000000000000e+02,7.820000000000000000e+02,1.084434681527307945e-02
4.220000000000000000e+02,7.830000000000000000e+02,1.961840380761293440e-02
7.180000000000000000e+02,7.840000000000000000e+02,1.646670068003197249e-02
4.920000000000000000e+02,7.850000000000000000e+02,1.624822527532365432e-02
3.700000000000000000e+01,7.860000000000000000e+02,6.170145117590630085e-03
7.590000000000000000e+02,7.870000000000000000e+02,1.935109166311316242e-02
5.110000000000000000e+02,7.880000000000000000e+02,2.296159169993267080e-02
1.340000000000000000e+02,7.890000000000000000e+02,2.060034824160128161e-02
7.270000000000000000e+02,7.900000000000000000e+02,2.470700550150489727e-02
6.320000000000000000e+02,7.910000000000000000e+02,1.117637993295989528e-02
6.390000000000000000e+02,7.920000000000000000e+02,1.710315846904221504e-02
6.330000000000000000e+02,7.930000000000000000e+02,2.919943702438938804e-02
3.110000000000000000e+02,7.940000000000000000e+02,9.691824535777731134e-03
7.740000000000000000e+02,7.950000000000000000e+02,4.652188929951544399e-02
6.650000000000000000e+02,7.960000000000000000e+02,7.347097322864579172e-03
4.450000000000000000e+02,7.970000000000000000e+02,2.361669981761305159e-02
4.850000000000000000e+02,7.980000000000000000e+02,2.600550090495196837e-02
6.000000000000000000e+00,7.990000000000000000e+02,2.356382503824260011e-02
3.990000000000000000e+02,8.000000000000000000e+02,7.390883643815487902e-03
2.970000000000000000e+02,8.010000000000000000e+02,7.770903979986726329e-03
6.640000000000000000e+02,8.020000000000000000e+02,4.977906574886199233e-03
4.280000000000000000e+02,8.030000000000000000e+02,8.288072253483004396e-04
1.510000000000000000e+02,8.040000000000000000e+02,2.028963737634745593e-02
4.060000000000000000e+02,8.050000000000000000e+02,7.510624177784569651e-03
7.340000000000000000e+02,8.060000000000000000e+02,1.157058782065336494e-02
6.800000000000000000e+02,8.070000000000000000e+02,2.492282142501459422e-02
3.200000000000000000e+02,8.080000000000000000e+02,3.449689006591543858e-03
4.000000000000000000e+02,8.090000000000000000e+02,1.941604596173580541e-02
7.740000000000000000e+02,8.100000000000000000e+02,1.673374945390269930e-02
7.170000000000000000e+02,8.110000000000000000e+02,2.056252406049784501e-02
4.470000000000000000e+02,8.120000000000000000e+02,3.191479449274071262e-02
3.840000000000000000e+02,8.130000000000000000e+02,2.066900083376356154e-03
4.320000000000000000e+02,8.140000000000000000e+02,9.720365618007539149e-03
8.050000000000000000e+02,8.150000000000000000e+02,2.194233671094959412e-02
7.130000000000000000e+02,8.160000000000000000e+02,1.098362300393854359e-02
1.210000000000000000e+02,8.170000000000000000e+02,1.223036071480150533e-02
5.190000000000000000e+02,8.180000000000000000e+02,9.950823818883309385e-03
3.810000000000000000e+02,8.190000000000000000e+02,1.820240991605311109e-02
6.740000000000000000e+02,8.200000000000000000e+02,6.406014195783835130e-03
3.000000000000000000e+00,8.210000000000000000e+02,7.484093333077528921e-03
3.520000000000000000e+02,8.220000000000000000e+02,1.564963394625735332e-02
5.650000000000000000e+02,8.230000000000000000e+02,1.817133122793862521e-02
4.490000000000000000e+02,8.240000000000000000e+02,3.175599449607259539e-02
1.950000000000000000e+02,8.250000000000000000e+02,7.426876595429381805e-03
5.000000000000000000e+02,8.260000000000000000e+02,3.308822242959010441e-03
5.080000000000000000e+02,8.270000000000000000e+02,2.311898657419047317e-03
7.380000000000000000e+02,8.280000000000000000e+02,2.286533016748198630e-02
4.940000000000000000e+02,8.290000000000000000e+02,3.172348850396055492e-02
9.000000000000000000e+01,8.300000000000000000e+02,3.278687130668402061e-02
7.900000000000000000e+02,8.310000000000000000e+02,2.332892499994711905e-02
7.730000000000000000e+02,8.320000000000000000e+02,3.080292101377916925e-02
9.900000000000000000e+01,8.330000000000000000e+02,5.091151892849535981e-03
5.340000000000000000e+02,8.340000000000000000e+02,2.111122262275411457e-02
6.170000000000000000e+02,8.350000000000000000e+02,1.898281972433491513e-03
4.510000000000000000e+02,8.360000000000000000e+02,1.070761799996253726e-02
5.470000000000000000e+02,8.370000000000000000e+02,1.538696915159458965e-02
7.490000000000000000e+02,8.380000000000000000e+02,1.418409161883353413e-02
6.100000000000000000e+02,8.390000000000000000e+02,6.687885674284453109e-03
7.610000000000000000e+02,8.400000000000000000e+02,2.383165265852058012e-02
4.230000000000000000e+02,8.410000000000000000e+02,2.770732719704639690e-02
6.910000000000000000e+02,8.420000000000000000e+02,9.934806422707536527e-03
3.650000000000000000e+02,8.430000000000000000e+02,2.964069702941893661e-02
5.680000000000000000e+02,8.440000000000000000e+02,1.065872642813400425e-02
1.600000000000000000e+02,8.450000000000000000e+02,3.322825620985574158e-02
6.500000000000000000e+01,8.460000000000000000e+02,7.508088097720985385e-03
2.660000000000000000e+02,8.470000000000000000e+02,2.283221361277074438e-02
4.290000000000000000e+02,8.480000000000000000e+02,3.706068695460320445e-02
8.290000000000000000e+02,8.490000000000000000e+02,2.838432379432634725e-02
2.820000000000000000e+02,8.500000000000000000e+02,2.469902939582722598e-02
4.730000000000000000e+02,8.510000000000000000e+02,2.049881640814982600e-02
3.270000000000000000e+02,8.520000000000000000e+02,1.068857397911790637e-02
6.000000000000000000e+01,8.530000000000000000e+02,7.945609416160397120e-03
5.590000000000000000e+02,8.540000000000000000e+02,1.040065376394838995e-02
6.260000000000000000e+02,8.550000000000000000e+02,3.456702452159442218e-02
5.600000000000000000e+02,8.560000000000000000e+02,1.562885625787559934e-02
4.720000000000000000e+02,8.570000000000000000e+02,1.410210337071183401e-02
4.040000000000000000e+02,8.580000000000000000e+02,2.011018864628863825e-02
8.320000000000000000e+02,8.590000000000000000e+02,2.626766890623414077e-02
4.700000000000000000e+02,8.600000000000000000e+02,1.974848326244602742e-02
3.960000000000000000e+02,8.610000000000000000e+02,3.328278421805432041e-02
8.320000000000000000e+02,8.620000000000000000e+02,6.453195192794481012e-03
2.340000000000000000e+02,8.630000000000000000e+02,2.913877354214975540e-03
3.140000000000000000e+02,8.640000000000000000e+02,6.532835234503577872e-03
6.430000000000000000e+02,8.650000000000000000e+02,5.262451900987683007e-02
8.650000000000000000e+02,8.650000000000000000e+02,4.837736527622200217e-02
