7.530000000000000000e+02,-1.682315129285718580e-01,4.795760794990905351e-01
7.540000000000000000e+02,-4.203313140297282313e-02,4.422848326998103374e-01
7.550000000000000000e+02,1.959020941220971368e-01,1.496765951338405731e-01
7.560000000000000000e+02,1.834929957256900002e-01,-4.465169362937065900e-01
7.570000000000000000e+02,-2.215535780412100086e-01,5.081770742538402885e-01
7.580000000000000000e+02,-2.492997733024521212e-01,-6.482429897782204797e-02
7.590000000000000000e+02,5.183280900263060875e-01,-2.432014677163326644e-01
7.600000000000000000e+02,-1.511584077542346694e-01,5.016581071450445517e-01
7.610000000000000000e+02,-4.011790205222203198e-01,4.384918705993938737e-01
7.620000000000000000e+02,1.820773832616562338e-02,-2.552563625686056770e-01
7.630000000000000000e+02,1.024894930205212384e-01,-2.555695949079296314e-01
7.640000000000000000e+02,-3.288440318681501440e-01,4.634373359373116230e-01
7.650000000000000000e+02,4.297028544502460301e-01,-1.920180507401425540e-02
7.660000000000000000e+02,4.010090609257258576e-01,2.747592672501245614e-01
7.670000000000000000e+02,7.347949728686875570e-02,-1.622970603830484193e-01
7.680000000000000000e+02,-4.821225023087057360e-01,-1.124732398861834071e-01
7.690000000000000000e+02,-3.308244953545556033e-01,-3.258766341188618076e-01
7.700000000000000000e+02,-4.209083813141905051e-01,4.788062092744038711e-02
7.710000000000000000e+02,-2.192501821070725887e-01,1.820336015806451879e-01
7.720000000000000000e+02,-1.839954219892016574e-01,-1.494475791101345652e-01
7.730000000000000000e+02,2.366938427433418202e-01,4.433803508316890296e-01
7.740000000000000000e+02,2.723651596286534859e-01,-4.388358636651447098e-01
7.750000000000000000e+02,4.600608275043096551e-01,-4.160773311090588678e-01
7.760000000000000000e+02,-4.161826546514019176e-01,-5.416638107347304665e-02
7.770000000000000000e+02,-4.157908709826507732e-02,3.638480695630268436e-01
7.780000000000000000e+02,2.215311634442928002e-01,3.139253213683754762e-01
7.790000000000000000e+02,-3.373815676491397353e-01,-4.329894477414688581e-01
7.800000000000000000e+02,-3.134048786016913057e-01,2.905510548331187159e-01
7.810000000000000000e+02,4.222306731850594685e-01,-2.786864355554796724e-02
7.820000000000000000e+02,3.032545549508798288e-01,7.074054249197581079e-02
7.830000000000000000e+02,3.646903671938837022e-01,-7.401992477473312571e-02
7.840000000000000000e+02,-8.483391049822708307e-02,1.572753529583422738e-01
7.850000000000000000e+02,1.406281183475360796e-01,-2.238246497140544133e-01
7.860000000000000000e+02,-4.887149469879649710e-01,-4.854539539490140831e-01
7.870000000000000000e+02,5.190521974987953868e-01,-2.625390067769911573e-01
7.880000000000000000e+02,1.731009633110581758e-01,-2.410594282762197893e-01
7.890000000000000000e+02,-3.259184173514007021e-03,-2.019018489360961954e-01
7.900000000000000000e+02,-4.686750442271563899e-01,4.149819331730854044e-01
7.910000000000000000e+02,1.556880279020560476e-01,-4.234540039758591390e-01
7.920000000000000000e+02,2.046143476259826288e-01,7.575573711762029205e-02
7.930000000000000000e+02,-3.602927987374455743e-01,1.476500270929257397e-01
7.940000000000000000e+02,4.111419340859978622e-01,2.577268013863499574e-01
7.950000000000000000e+02,2.547579845639774687e-01,-4.818971405881322667e-01
7.960000000000000000e+02,4.371555646649779581e-01,-1.575739522275843019e-01
7.970000000000000000e+02,-7.293806754811310578e-02,2.261310501627067371e-01
7.980000000000000000e+02,-4.584273829958398494e-01,5.006988311276712178e-01
7.990000000000000000e+02,-4.288140500830209256e-01,-3.586486616389416016e-01
8.000000000000000000e+02,3.656367880576771867e-04,-2.672312431323878856e-01
8.010000000000000000e+02,1.055327763175192279e-01,-1.046079982111034479e-01
8.020000000000000000e+02,-3.526977328190183947e-02,-2.609821825118247562e-01
8.030000000000000000e+02,1.772018867467616277e-01,-2.127668440936106298e-01
8.040000000000000000e+02,3.069917708935753220e-01,3.918177986100135346e-02
8.050000000000000000e+02,4.398623179719050036e-01,3.043907595106347674e-01
8.060000000000000000e+02,-3.610004491823440853e-01,-3.174351236455319469e-02
8.070000000000000000e+02,2.304982200410748971e-01,-3.976733758748516312e-01
8.080000000000000000e+02,4.945648247626391880e-01,-1.277669744359626880e-01
8.090000000000000000e+02,-1.472691463852563443e-01,2.146093246268406807e-01
8.100000000000000000e+02,2.853906811615489758e-01,-4.283309048559886811e-01
8.110000000000000000e+02,3.389764232462909588e-01,-1.004970087902324893e-01
8.120000000000000000e+02,2.231614420081565742e-01,-4.518738639634593546e-01
8.130000000000000000e+02,3.039663101087618502e-01,-1.247170493404665126e-01
8.140000000000000000e+02,1.268196827904820578e-01,2.657956141200407130e-01
8.150000000000000000e+02,4.612768841374722539e-01,2.996071942840251578e-01
8.160000000000000000e+02,4.855006421308374343e-01,-3.742743751532306984e-01
8.170000000000000000e+02,-1.181950469090802258e-01,8.301374387558368984e-02
8.180000000000000000e+02,1.213425862217544227e-01,2.455974098318967069e-01
8.190000000000000000e+02,-3.520551957402231480e-01,4.740115255274922612e-01
8.200000000000000000e+02,1.520832261498625826e-01,9.060385875642928966e-02
8.210000000000000000e+02,-4.801858288078055814e-01,-3.820610728521415811e-01
8.220000000000000000e+02,3.396161172319072108e-01,7.374846986942507066e-02
8.230000000000000000e+02,1.401309857567070161e-01,2.859039338475147796e-01
8.240000000000000000e+02,5.046878677979662609e-01,2.281530182715270083e-01
8.250000000000000000e+02,-4.483959352340763926e-01,-2.577413522111386968e-01
8.260000000000000000e+02,2.237291317277004810e-01,3.184821056229059089e-01
8.270000000000000000e+02,1.619897823425592298e-01,-4.419247842912549795e-01
8.280000000000000000e+02,-4.324386134846820440e-01,1.478771084351341303e-01
8.290000000000000000e+02,-4.113512508140575452e-01,3.048278163512506689e-01
8.300000000000000000e+02,-1.274118855389799743e-01,-3.225470028322346971e-02
8.310000000000000000e+02,-4.698710702712192155e-01,3.916836872443661965e-01
8.320000000000000000e+02,2.193127951399280740e-01,4.688110237915024125e-01
8.330000000000000000e+02,-4.572792915465446750e-01,-2.373261616822746056e-01
8.340000000000000000e+02,3.211381528865363544e-01,3.149611698703863594e-01
8.350000000000000000e+02,-4.461129313665188056e-01,-9.137996514597535036e-02
8.360000000000000000e+02,-3.388864942144491077e-01,1.960919478536913285e-01
8.370000000000000000e+02,1.295260990245930000e-01,-3.290143654919752136e-01
8.380000000000000000e+02,5.944568887456647133e-03,-4.541669560384149484e-01
8.390000000000000000e+02,-4.789906940492307807e-01,-1.644682846008688193e-02
8.400000000000000000e+02,-4.002717316839606854e-01,4.623062464131820759e-01
8.410000000000000000e+02,5.411716012263878550e-02,-4.986583298927343422e-01
8.420000000000000000e+02,4.703798266661077809e-01,-2.876339507628299930e-01
8.430000000000000000e+02,-1.855268274778909543e-02,3.019562202381744775e-01
8.440000000000000000e+02,-3.678140424945164355e-01,-2.954206108875936376e-01
8.450000000000000000e+02,-2.801987612364111868e-01,-4.450826402964851991e-01
8.460000000000000000e+02,-8.975087403517112428e-02,-1.975885934279987266e-01
8.470000000000000000e+02,2.848011194586619332e-02,-2.282873421369893130e-01
8.480000000000000000e+02,-8.753989035289516663e-02,5.156238143410236674e-01
8.490000000000000000e+02,-3.973296654835257735e-01,3.295070582780152968e-01
8.500000000000000000e+02,1.120917736821323007e-01,-3.778535508094557072e-01
8.510000000000000000e+02,-1.158819317478053113e-01,4.156963827853884519e-01
8.520000000000000000e+02,2.861331422421645732e-01,-6.316925605052869930e-02
8.530000000000000000e+02,-4.189840096788058355e-01,-1.785736671416986443e-01
8.540000000000000000e+02,2.421997019541013429e-01,-1.024007737557049991e-01
8.550000000000000000e+02,3.164133569791861555e-01,4.174072679518316953e-01
8.560000000000000000e+02,2.132942859998857577e-01,-5.470922629093188938e-02
8.570000000000000000e+02,1.870612439035732599e-01,-2.841343508030895193e-01
8.580000000000000000e+02,1.580206831435798653e-01,6.125730695097897360e-02
8.590000000000000000e+02,2.394835080276941364e-01,4.856375733892912550e-01
8.600000000000000000e+02,-4.642561687438234719e-01,1.492190262336499096e-01
8.610000000000000000e+02,-2.771333227984663639e-01,5.109249320229516389e-01
8.620000000000000000e+02,2.156582054987695729e-01,4.634924052912673398e-01
8.630000000000000000e+02,-1.285504553283201012e-02,-1.445790340820512498e-01
8.640000000000000000e+02,-2.455010557394506354e-01,1.613327984644277180e-01
8.650000000000000000e+02,5.044640360132648382e-01,4.518290351607808786e-01
8.660000000000000000e+02,5.000000000000000000e-01,5.000000000000000000e-01
